id,release_date,movie,production_budget,domestic_gross,worldwide_gross,tconst,averagerating,numvotes,primary_title,original_title,start_year,runtime_minutes,genres,gross_revenue
11,2000-05-12,Screwed,12000000,6982680,6982680,tt1956618,4.4,300,Screwed,Screwed,2000,96.0,Romance,-5017320
11,2000-05-12,Screwed,12000000,6982680,6982680,tt6577814,6.3,716,Screwed,Pihalla,2000,100.0,Comedy,-5017320
11,2000-05-12,Screwed,12000000,6982680,6982680,tt6577814,6.3,716,Screwed,Pihalla,2000,100.0,Drama,-5017320
11,2000-05-12,Screwed,12000000,6982680,6982680,tt6577814,6.3,716,Screwed,Pihalla,2000,100.0,Romance,-5017320
13,1993-09-03,Fortress,12000000,6730578,46730578,tt2607640,7.0,31,Fortress,Pevnost,1993,70.0,Documentary,34730578
13,1993-09-03,Fortress,12000000,6730578,46730578,tt2607640,7.0,31,Fortress,Pevnost,1993,70.0,Drama,34730578
13,1993-09-03,Fortress,12000000,6730578,46730578,tt2607640,7.0,31,Fortress,Pevnost,1993,70.0,News,34730578
14,2012-06-01,For Greater Glory: The True Story of Cristiada,12000000,5669081,10026255,tt1566501,6.6,4202,For Greater Glory: The True Story of Cristiada,For Greater Glory: The True Story of Cristiada,2012,145.0,Drama,-1973745
14,2012-06-01,For Greater Glory: The True Story of Cristiada,12000000,5669081,10026255,tt1566501,6.6,4202,For Greater Glory: The True Story of Cristiada,For Greater Glory: The True Story of Cristiada,2012,145.0,History,-1973745
14,2012-06-01,For Greater Glory: The True Story of Cristiada,12000000,5669081,10026255,tt1566501,6.6,4202,For Greater Glory: The True Story of Cristiada,For Greater Glory: The True Story of Cristiada,2012,145.0,War,-1973745
27,1999-03-19,Ravenous,12000000,2062406,2062406,tt6243140,5.9,5970,Ravenous,Les affamés,1999,104.0,Drama,-9937594
27,1999-03-19,Ravenous,12000000,2062406,2062406,tt6243140,5.9,5970,Ravenous,Les affamés,1999,104.0,Horror,-9937594
27,1999-03-19,Ravenous,12000000,2062406,2062406,tt6243140,5.9,5970,Ravenous,Les affamés,1999,104.0,Sci-Fi,-9937594
29,2013-03-01,Stoker,12000000,1703125,12034913,tt1682180,6.8,97393,Stoker,Stoker,2013,99.0,Drama,34913
29,2013-03-01,Stoker,12000000,1703125,12034913,tt1682180,6.8,97393,Stoker,Stoker,2013,99.0,Thriller,34913
32,2011-03-11,Kill the Irishman,12000000,1188194,1188194,tt1416801,7.1,41504,Kill the Irishman,Kill the Irishman,2011,106.0,Biography,-10811806
32,2011-03-11,Kill the Irishman,12000000,1188194,1188194,tt1416801,7.1,41504,Kill the Irishman,Kill the Irishman,2011,106.0,Crime,-10811806
32,2011-03-11,Kill the Irishman,12000000,1188194,1188194,tt1416801,7.1,41504,Kill the Irishman,Kill the Irishman,2011,106.0,Drama,-10811806
34,2012-04-20,Darling Companion,12000000,793352,1200346,tt1730687,5.1,3085,Darling Companion,Darling Companion,2012,103.0,Comedy,-10799654
34,2012-04-20,Darling Companion,12000000,793352,1200346,tt1730687,5.1,3085,Darling Companion,Darling Companion,2012,103.0,Drama,-10799654
34,2012-04-20,Darling Companion,12000000,793352,1200346,tt1730687,5.1,3085,Darling Companion,Darling Companion,2012,103.0,Romance,-10799654
36,2001-07-20,Brother,12000000,450594,450594,tt2903186,5.9,452,Brother,Broer,2001,115.0,Comedy,-11549406
36,2001-07-20,Brother,12000000,450594,450594,tt2903186,5.9,452,Brother,Broer,2001,115.0,Drama,-11549406
36,2001-07-20,Brother,12000000,450594,450594,tt2903186,5.9,452,Brother,Broer,2001,115.0,Thriller,-11549406
36,2001-07-20,Brother,12000000,450594,450594,tt1588358,7.4,2381,Brother,Hermano,2001,97.0,Drama,-11549406
36,2001-07-20,Brother,12000000,450594,450594,tt1588358,7.4,2381,Brother,Hermano,2001,97.0,Family,-11549406
36,2001-07-20,Brother,12000000,450594,450594,tt1588358,7.4,2381,Brother,Hermano,2001,97.0,Sport,-11549406
46,2015-10-09,Trash,12000000,17484,6553186,tt1921149,7.2,18690,Trash,Trash,2015,114.0,Adventure,-5446814
46,2015-10-09,Trash,12000000,17484,6553186,tt1921149,7.2,18690,Trash,Trash,2015,114.0,Crime,-5446814
46,2015-10-09,Trash,12000000,17484,6553186,tt1921149,7.2,18690,Trash,Trash,2015,114.0,Drama,-5446814
46,2015-10-09,Trash,12000000,17484,6553186,tt1846800,7.2,8,Trash,Trash,2015,,Action,-5446814
47,2011-08-19,5 Days of War,12000000,17479,87793,tt1486193,5.6,13089,5 Days of War,5 Days of War,2011,113.0,Action,-11912207
47,2011-08-19,5 Days of War,12000000,17479,87793,tt1486193,5.6,13089,5 Days of War,5 Days of War,2011,113.0,Drama,-11912207
47,2011-08-19,5 Days of War,12000000,17479,87793,tt1486193,5.6,13089,5 Days of War,5 Days of War,2011,113.0,War,-11912207
48,2015-11-11,10 Days in a Madhouse,12000000,14616,14616,tt3453052,6.7,1114,10 Days in a Madhouse,10 Days in a Madhouse,2015,111.0,Drama,-11985384
52,2010-02-10,Triangle,12000000,0,1594955,tt2319426,6.9,10,Triangle,Triangle,2010,,Drama,-10405045
54,2014-10-03,Drive Hard,12000000,0,0,tt2968804,4.4,3907,Drive Hard,Drive Hard,2014,92.0,Action,-12000000
54,2014-10-03,Drive Hard,12000000,0,0,tt2968804,4.4,3907,Drive Hard,Drive Hard,2014,92.0,Comedy,-12000000
54,2014-10-03,Drive Hard,12000000,0,0,tt2968804,4.4,3907,Drive Hard,Drive Hard,2014,92.0,Crime,-12000000
57,2016-09-23,The Dressmaker,11900000,2022115,24041617,tt2910904,7.1,46833,The Dressmaker,The Dressmaker,2016,119.0,Comedy,12141617
57,2016-09-23,The Dressmaker,11900000,2022115,24041617,tt2910904,7.1,46833,The Dressmaker,The Dressmaker,2016,119.0,Drama,12141617
60,2015-11-20,Carol,11800000,12711491,42843521,tt2402927,7.2,100680,Carol,Carol,2015,118.0,Drama,31043521
60,2015-11-20,Carol,11800000,12711491,42843521,tt2402927,7.2,100680,Carol,Carol,2015,118.0,Romance,31043521
62,2016-01-22,Dirty Grandpa,11500000,35593113,105078449,tt1860213,5.9,101393,Dirty Grandpa,Dirty Grandpa,2016,102.0,Comedy,93578449
68,2010-12-10,The Fighter,11000000,93617009,129262388,tt0964517,7.8,316539,The Fighter,The Fighter,2010,116.0,Biography,118262388
68,2010-12-10,The Fighter,11000000,93617009,129262388,tt0964517,7.8,316539,The Fighter,The Fighter,2010,116.0,Drama,118262388
68,2010-12-10,The Fighter,11000000,93617009,129262388,tt0964517,7.8,316539,The Fighter,The Fighter,2010,116.0,Sport,118262388
73,2014-08-22,If I Stay,11000000,50474843,78356170,tt1355630,6.8,107625,If I Stay,If I Stay,2014,107.0,Drama,67356170
73,2014-08-22,If I Stay,11000000,50474843,78356170,tt1355630,6.8,107625,If I Stay,If I Stay,2014,107.0,Fantasy,67356170
73,2014-08-22,If I Stay,11000000,50474843,78356170,tt1355630,6.8,107625,If I Stay,If I Stay,2014,107.0,Music,67356170
79,2015-11-04,Brooklyn,11000000,38322743,62076141,tt2381111,7.5,117021,Brooklyn,Brooklyn,2015,117.0,Drama,51076141
79,2015-11-04,Brooklyn,11000000,38322743,62076141,tt2381111,7.5,117021,Brooklyn,Brooklyn,2015,117.0,Romance,51076141
79,2015-11-04,Brooklyn,11000000,38322743,62076141,tt3184798,6.4,51,Brooklyn,Brooklyn,2015,83.0,Drama,51076141
79,2015-11-04,Brooklyn,11000000,38322743,62076141,tt3184798,6.4,51,Brooklyn,Brooklyn,2015,83.0,Music,51076141
79,2015-11-04,Brooklyn,11000000,38322743,62076141,tt3184798,6.4,51,Brooklyn,Brooklyn,2015,83.0,Musical,51076141
81,2015-04-01,Woman in Gold,11000000,33307793,58586407,tt2404425,7.3,48501,Woman in Gold,Woman in Gold,2015,109.0,Biography,47586407
81,2015-04-01,Woman in Gold,11000000,33307793,58586407,tt2404425,7.3,48501,Woman in Gold,Woman in Gold,2015,109.0,Drama,47586407
81,2015-04-01,Woman in Gold,11000000,33307793,58586407,tt2404425,7.3,48501,Woman in Gold,Woman in Gold,2015,109.0,History,47586407
83,2017-12-08,"I, Tonya",11000000,30014534,53797409,tt5580036,7.5,141668,"I, Tonya","I, Tonya",2017,120.0,Biography,42797409
83,2017-12-08,"I, Tonya",11000000,30014534,53797409,tt5580036,7.5,141668,"I, Tonya","I, Tonya",2017,120.0,Comedy,42797409
83,2017-12-08,"I, Tonya",11000000,30014534,53797409,tt5580036,7.5,141668,"I, Tonya","I, Tonya",2017,120.0,Drama,42797409
90,2013-01-11,Quartet,11000000,18388357,56178935,tt1441951,6.8,17979,Quartet,Quartet,2013,94.0,Comedy,45178935
90,2013-01-11,Quartet,11000000,18388357,56178935,tt1441951,6.8,17979,Quartet,Quartet,2013,94.0,Drama,45178935
94,2013-12-06,Inside Llewyn Davis,11000000,13248209,32943247,tt2042568,7.5,123759,Inside Llewyn Davis,Inside Llewyn Davis,2013,104.0,Drama,21943247
94,2013-12-06,Inside Llewyn Davis,11000000,13248209,32943247,tt2042568,7.5,123759,Inside Llewyn Davis,Inside Llewyn Davis,2013,104.0,Music,21943247
95,2002-04-12,Frailty,11000000,13110448,19947280,tt2316649,9.0,13,Frailty,Frailty,2002,,Drama,8947280
98,2013-05-10,Peeples,11000000,9177065,9307166,tt1699755,5.3,4452,Peeples,Peeples,2013,95.0,Comedy,-1692834
98,2013-05-10,Peeples,11000000,9177065,9307166,tt1699755,5.3,4452,Peeples,Peeples,2013,95.0,Romance,-1692834
100,2016-07-06,Sultan,11000000,5599781,72989781,tt4832640,7.1,33371,Sultan,Sultan,2016,170.0,Action,61989781
100,2016-07-06,Sultan,11000000,5599781,72989781,tt4832640,7.1,33371,Sultan,Sultan,2016,170.0,Drama,61989781
100,2016-07-06,Sultan,11000000,5599781,72989781,tt4832640,7.1,33371,Sultan,Sultan,2016,170.0,Sport,61989781
100,2016-07-06,Sultan,11000000,5599781,72989781,tt2650286,4.5,56,Sultan,Sultan,2016,,Drama,61989781
100,2016-07-06,Sultan,11000000,5599781,72989781,tt2650286,4.5,56,Sultan,Sultan,2016,,Romance,61989781
2,2003-09-26,The Gospel of John,11000000,4068087,4234355,tt3454828,7.8,563,The Gospel of John,The Gospel of John,2003,160.0,Drama,-6765645
11,2011-08-26,Brighton Rock,11000000,229653,229653,tt1233192,5.7,5784,Brighton Rock,Brighton Rock,2011,111.0,Crime,-10770347
11,2011-08-26,Brighton Rock,11000000,229653,229653,tt1233192,5.7,5784,Brighton Rock,Brighton Rock,2011,111.0,Drama,-10770347
11,2011-08-26,Brighton Rock,11000000,229653,229653,tt1233192,5.7,5784,Brighton Rock,Brighton Rock,2011,111.0,Thriller,-10770347
14,2012-05-04,LOL,11000000,0,10431506,tt1592873,4.4,51424,LOL,LOL,2012,97.0,Comedy,-568494
14,2012-05-04,LOL,11000000,0,10431506,tt1592873,4.4,51424,LOL,LOL,2012,97.0,Drama,-568494
14,2012-05-04,LOL,11000000,0,10431506,tt1592873,4.4,51424,LOL,LOL,2012,97.0,Romance,-568494
15,2016-02-05,Misconduct,11000000,0,2352511,tt3658772,5.3,13550,Misconduct,Misconduct,2016,106.0,Crime,-8647489
15,2016-02-05,Misconduct,11000000,0,2352511,tt3658772,5.3,13550,Misconduct,Misconduct,2016,106.0,Drama,-8647489
15,2016-02-05,Misconduct,11000000,0,2352511,tt3658772,5.3,13550,Misconduct,Misconduct,2016,106.0,Mystery,-8647489
16,2019-12-31,Eli,11000000,0,0,tt4786638,4.7,96,Eli,Eli,2019,154.0,Comedy,-11000000
23,1999-06-18,An Ideal Husband,10700000,18542974,31341183,tt8653640,8.3,13,An Ideal Husband,An Ideal Husband,1999,,Comedy,20641183
24,2004-12-25,Darkness,10600000,22163442,34409206,tt3961040,5.2,194,Darkness,Igra u tami,2004,,Drama,23809206
25,2013-12-06,The Last Days on Mars,10600000,24084,261364,tt1709143,5.5,33137,The Last Days on Mars,The Last Days on Mars,2013,98.0,Adventure,-10338636
25,2013-12-06,The Last Days on Mars,10600000,24084,261364,tt1709143,5.5,33137,The Last Days on Mars,The Last Days on Mars,2013,98.0,Horror,-10338636
25,2013-12-06,The Last Days on Mars,10600000,24084,261364,tt1709143,5.5,33137,The Last Days on Mars,The Last Days on Mars,2013,98.0,Sci-Fi,-10338636
33,1983-02-18,Lovesick,10100000,10143618,10143618,tt2075241,5.0,126,Lovesick,Lian ai kong huang zheng,1983,90.0,Comedy,43618
33,1983-02-18,Lovesick,10100000,10143618,10143618,tt2075241,5.0,126,Lovesick,Lian ai kong huang zheng,1983,90.0,Fantasy,43618
33,1983-02-18,Lovesick,10100000,10143618,10143618,tt2075241,5.0,126,Lovesick,Lian ai kong huang zheng,1983,90.0,Romance,43618
33,1983-02-18,Lovesick,10100000,10143618,10143618,tt4996022,4.7,192,Lovesick,Lovesick,1983,93.0,Drama,43618
33,1983-02-18,Lovesick,10100000,10143618,10143618,tt4996022,4.7,192,Lovesick,Lovesick,1983,93.0,Romance,43618
33,1983-02-18,Lovesick,10100000,10143618,10143618,tt2404299,5.2,2540,Lovesick,Lovesick,1983,85.0,Comedy,43618
33,1983-02-18,Lovesick,10100000,10143618,10143618,tt2404299,5.2,2540,Lovesick,Lovesick,1983,85.0,Romance,43618
34,2010-04-30,Housefull,10100000,1183658,18726300,tt4991978,3.9,8,Housefull,Housefull,2010,,Family,8626300
34,2010-04-30,Housefull,10100000,1183658,18726300,tt1573072,5.5,11089,Housefull,Housefull,2010,144.0,Comedy,8626300
42,2016-07-01,The Purge: Election Year,10000000,79042440,118514727,tt4094724,6.0,80254,The Purge: Election Year,The Purge: Election Year,2016,108.0,Action,108514727
42,2016-07-01,The Purge: Election Year,10000000,79042440,118514727,tt4094724,6.0,80254,The Purge: Election Year,The Purge: Election Year,2016,108.0,Horror,108514727
42,2016-07-01,The Purge: Election Year,10000000,79042440,118514727,tt4094724,6.0,80254,The Purge: Election Year,The Purge: Election Year,2016,108.0,Sci-Fi,108514727
43,2018-05-18,Book Club,10000000,68566296,91113683,tt4727712,6.6,9,Book Club,Book Club,2018,72.0,Documentary,81113683
43,2018-05-18,Book Club,10000000,68566296,91113683,tt6857166,6.1,18728,Book Club,Book Club,2018,104.0,Comedy,81113683
43,2018-05-18,Book Club,10000000,68566296,91113683,tt6857166,6.1,18728,Book Club,Book Club,2018,104.0,Drama,81113683
43,2018-05-18,Book Club,10000000,68566296,91113683,tt6857166,6.1,18728,Book Club,Book Club,2018,104.0,Romance,81113683
45,2018-01-05,Insidious: The Last Key,10000000,67745330,167885588,tt5726086,5.7,42154,Insidious: The Last Key,Insidious: The Last Key,2018,103.0,Horror,157885588
45,2018-01-05,Insidious: The Last Key,10000000,67745330,167885588,tt5726086,5.7,42154,Insidious: The Last Key,Insidious: The Last Key,2018,103.0,Mystery,157885588
45,2018-01-05,Insidious: The Last Key,10000000,67745330,167885588,tt5726086,5.7,42154,Insidious: The Last Key,Insidious: The Last Key,2018,103.0,Thriller,157885588
53,2017-11-03,Lady Bird,10000000,48958273,78610769,tt4925292,7.4,177677,Lady Bird,Lady Bird,2017,94.0,Comedy,68610769
53,2017-11-03,Lady Bird,10000000,48958273,78610769,tt4925292,7.4,177677,Lady Bird,Lady Bird,2017,94.0,Drama,68610769
55,2012-05-04,The Best Exotic Marigold Hotel,10000000,46383639,134639780,tt1412386,7.3,85811,The Best Exotic Marigold Hotel,The Best Exotic Marigold Hotel,2012,124.0,Comedy,124639780
55,2012-05-04,The Best Exotic Marigold Hotel,10000000,46383639,134639780,tt1412386,7.3,85811,The Best Exotic Marigold Hotel,The Best Exotic Marigold Hotel,2012,124.0,Drama,124639780
55,2012-05-04,The Best Exotic Marigold Hotel,10000000,46383639,134639780,tt1412386,7.3,85811,The Best Exotic Marigold Hotel,The Best Exotic Marigold Hotel,2012,124.0,Romance,124639780
56,2018-06-08,Hereditary,10000000,44069456,70133905,tt7784604,7.3,151571,Hereditary,Hereditary,2018,127.0,Drama,60133905
56,2018-06-08,Hereditary,10000000,44069456,70133905,tt7784604,7.3,151571,Hereditary,Hereditary,2018,127.0,Horror,60133905
56,2018-06-08,Hereditary,10000000,44069456,70133905,tt7784604,7.3,151571,Hereditary,Hereditary,2018,127.0,Mystery,60133905
57,2018-03-16,"Love, Simon",10000000,40826341,65520633,tt5164432,7.6,81575,"Love, Simon","Love, Simon",2018,110.0,Comedy,55520633
57,2018-03-16,"Love, Simon",10000000,40826341,65520633,tt5164432,7.6,81575,"Love, Simon","Love, Simon",2018,110.0,Drama,55520633
57,2018-03-16,"Love, Simon",10000000,40826341,65520633,tt5164432,7.6,81575,"Love, Simon","Love, Simon",2018,110.0,Romance,55520633
61,2017-10-27,Jigsaw,10000000,38052832,102445196,tt3348730,5.8,57184,Jigsaw,Jigsaw,2017,92.0,Crime,92445196
61,2017-10-27,Jigsaw,10000000,38052832,102445196,tt3348730,5.8,57184,Jigsaw,Jigsaw,2017,92.0,Horror,92445196
61,2017-10-27,Jigsaw,10000000,38052832,102445196,tt3348730,5.8,57184,Jigsaw,Jigsaw,2017,92.0,Mystery,92445196
68,2016-01-22,The Boy,10000000,35819556,68220952,tt3882082,6.0,68957,The Boy,The Boy,2016,97.0,Horror,58220952
68,2016-01-22,The Boy,10000000,35819556,68220952,tt3882082,6.0,68957,The Boy,The Boy,2016,97.0,Mystery,58220952
68,2016-01-22,The Boy,10000000,35819556,68220952,tt3882082,6.0,68957,The Boy,The Boy,2016,97.0,Thriller,58220952
68,2016-01-22,The Boy,10000000,35819556,68220952,tt2443822,5.4,4251,The Boy,The Boy,2016,105.0,Drama,58220952
68,2016-01-22,The Boy,10000000,35819556,68220952,tt2443822,5.4,4251,The Boy,The Boy,2016,105.0,Horror,58220952
68,2016-01-22,The Boy,10000000,35819556,68220952,tt2443822,5.4,4251,The Boy,The Boy,2016,105.0,Thriller,58220952
69,1985-10-04,Commando,10000000,35073978,35073978,tt2658126,6.1,3839,Commando,Commando,1985,124.0,Action,25073978
69,1985-10-04,Commando,10000000,35073978,35073978,tt2658126,6.1,3839,Commando,Commando,1985,124.0,Thriller,25073978
70,2017-05-19,"Everything, Everything",10000000,34121140,61603136,tt5001718,6.4,26811,"Everything, Everything","Everything, Everything",2017,96.0,Drama,51603136
70,2017-05-19,"Everything, Everything",10000000,34121140,61603136,tt5001718,6.4,26811,"Everything, Everything","Everything, Everything",2017,96.0,Romance,51603136
71,2010-09-17,Devil,10000000,33679655,63354114,tt1314655,6.2,122080,Devil,Devil,2010,80.0,Horror,53354114
71,2010-09-17,Devil,10000000,33679655,63354114,tt1314655,6.2,122080,Devil,Devil,2010,80.0,Mystery,53354114
71,2010-09-17,Devil,10000000,33679655,63354114,tt1314655,6.2,122080,Devil,Devil,2010,80.0,Thriller,53354114
73,2015-03-06,The Second Best Exotic Marigold Hotel,10000000,33078266,90384306,tt2555736,6.6,28931,The Second Best Exotic Marigold Hotel,The Second Best Exotic Marigold Hotel,2015,122.0,Comedy,80384306
73,2015-03-06,The Second Best Exotic Marigold Hotel,10000000,33078266,90384306,tt2555736,6.6,28931,The Second Best Exotic Marigold Hotel,The Second Best Exotic Marigold Hotel,2015,122.0,Drama,80384306
75,2017-04-28,How to Be a Latin Lover,10000000,32149404,62556228,tt4795124,5.9,11747,How to Be a Latin Lover,How to Be a Latin Lover,2017,115.0,Comedy,52556228
75,2017-04-28,How to Be a Latin Lover,10000000,32149404,62556228,tt4795124,5.9,11747,How to Be a Latin Lover,How to Be a Latin Lover,2017,115.0,Drama,52556228
78,2003-12-19,Calendar Girls,10000000,31011616,93074616,tt4897908,4.2,724,Calendar Girls,Calendar Girls,2003,131.0,Drama,83074616
80,2018-08-10,Slender Man,10000000,30564825,51723644,tt5690360,3.2,19650,Slender Man,Slender Man,2018,93.0,Horror,41723644
80,2018-08-10,Slender Man,10000000,30564825,51723644,tt5690360,3.2,19650,Slender Man,Slender Man,2018,93.0,Mystery,41723644
80,2018-08-10,Slender Man,10000000,30564825,51723644,tt5690360,3.2,19650,Slender Man,Slender Man,2018,93.0,Thriller,41723644
80,2018-08-10,Slender Man,10000000,30564825,51723644,tt5897302,5.9,32,Slender Man,Slender Man,2018,52.0,Adventure,41723644
80,2018-08-10,Slender Man,10000000,30564825,51723644,tt5897302,5.9,32,Slender Man,Slender Man,2018,52.0,Comedy,41723644
80,2018-08-10,Slender Man,10000000,30564825,51723644,tt5897302,5.9,32,Slender Man,Slender Man,2018,52.0,Horror,41723644
85,2016-09-09,When the Bough Breaks,10000000,29747603,30768449,tt1389139,5.1,4729,When the Bough Breaks,When the Bough Breaks,2016,107.0,Crime,20768449
85,2016-09-09,When the Bough Breaks,10000000,29747603,30768449,tt1389139,5.1,4729,When the Bough Breaks,When the Bough Breaks,2016,107.0,Drama,20768449
85,2016-09-09,When the Bough Breaks,10000000,29747603,30768449,tt1389139,5.1,4729,When the Bough Breaks,When the Bough Breaks,2016,107.0,Horror,20768449
85,2016-09-09,When the Bough Breaks,10000000,29747603,30768449,tt6814096,6.1,8,When the Bough Breaks,When the Bough Breaks,2016,93.0,,20768449
91,2015-08-21,Sinister 2,10000000,27740955,54104225,tt2752772,5.3,41782,Sinister 2,Sinister 2,2015,97.0,Horror,44104225
91,2015-08-21,Sinister 2,10000000,27740955,54104225,tt2752772,5.3,41782,Sinister 2,Sinister 2,2015,97.0,Mystery,44104225
91,2015-08-21,Sinister 2,10000000,27740955,54104225,tt2752772,5.3,41782,Sinister 2,Sinister 2,2015,97.0,Thriller,44104225
92,2016-01-08,The Forest,10000000,26594261,40749230,tt4982356,6.5,222,The Forest,The Forest,2016,109.0,Drama,30749230
92,2016-01-08,The Forest,10000000,26594261,40749230,tt4982356,6.5,222,The Forest,The Forest,2016,109.0,Fantasy,30749230
92,2016-01-08,The Forest,10000000,26594261,40749230,tt4982356,6.5,222,The Forest,The Forest,2016,109.0,Horror,30749230
92,2016-01-08,The Forest,10000000,26594261,40749230,tt1488602,3.5,135,The Forest,The Forest,2016,98.0,Horror,30749230
92,2016-01-08,The Forest,10000000,26594261,40749230,tt1488602,3.5,135,The Forest,The Forest,2016,98.0,Thriller,30749230
92,2016-01-08,The Forest,10000000,26594261,40749230,tt3592218,7.1,19,The Forest,Pãdurea,2016,72.0,Documentary,30749230
92,2016-01-08,The Forest,10000000,26594261,40749230,tt3592218,7.1,19,The Forest,Pãdurea,2016,72.0,History,30749230
92,2016-01-08,The Forest,10000000,26594261,40749230,tt3387542,4.8,36423,The Forest,The Forest,2016,93.0,Horror,30749230
92,2016-01-08,The Forest,10000000,26594261,40749230,tt3387542,4.8,36423,The Forest,The Forest,2016,93.0,Mystery,30749230
